	Masses	Intensities	Target
40111	1451.03	27869	SF_221110_220014_0354_CS_TR_Samp 1
40112	1451.53	28479	SF_221110_220014_0354_CS_TR_Samp 1
40113	1452.04	26731	SF_221110_220014_0354_CS_TR_Samp 1
40114	1452.54	26596	SF_221110_220014_0354_CS_TR_Samp 1
40115	1453.05	26084	SF_221110_220014_0354_CS_TR_Samp 1
40116	1453.56	26058	SF_221110_220014_0354_CS_TR_Samp 1
40117	1454.06	25276	SF_221110_220014_0354_CS_TR_Samp 1
40118	1454.57	24699	SF_221110_220014_0354_CS_TR_Samp 1
40119	1455.08	23740	SF_221110_220014_0354_CS_TR_Samp 1
40120	1455.58	24021	SF_221110_220014_0354_CS_TR_Samp 1
40121	1456.09	25198	SF_221110_220014_0354_CS_TR_Samp 1
40122	1456.6	24342	SF_221110_220014_0354_CS_TR_Samp 1
40123	1457.1	23208	SF_221110_220014_0354_CS_TR_Samp 1
40124	1457.61	20365	SF_221110_220014_0354_CS_TR_Samp 1
40125	1458.12	18450	SF_221110_220014_0354_CS_TR_Samp 1
40126	1458.62	16514	SF_221110_220014_0354_CS_TR_Samp 1
40127	1459.13	14561	SF_221110_220014_0354_CS_TR_Samp 1
40128	1459.64	12488	SF_221110_220014_0354_CS_TR_Samp 1
40129	1460.14	11295	SF_221110_220014_0354_CS_TR_Samp 1
40130	1460.65	10297	SF_221110_220014_0354_CS_TR_Samp 1
40131	1461.16	9456	SF_221110_220014_0354_CS_TR_Samp 1
40132	1461.67	9135	SF_221110_220014_0354_CS_TR_Samp 1
40133	1462.17	8522	SF_221110_220014_0354_CS_TR_Samp 1
40134	1462.68	7465	SF_221110_220014_0354_CS_TR_Samp 1
40135	1463.19	6713	SF_221110_220014_0354_CS_TR_Samp 1
40136	1463.7	5867	SF_221110_220014_0354_CS_TR_Samp 1
40137	1464.21	5848	SF_221110_220014_0354_CS_TR_Samp 1
40138	1464.71	5637	SF_221110_220014_0354_CS_TR_Samp 1
40139	1465.22	5426	SF_221110_220014_0354_CS_TR_Samp 1
40140	1465.73	6878	SF_221110_220014_0354_CS_TR_Samp 1
40141	1466.24	11062	SF_221110_220014_0354_CS_TR_Samp 1
40142	1466.75	11562	SF_221110_220014_0354_CS_TR_Samp 1
40143	1467.26	11826	SF_221110_220014_0354_CS_TR_Samp 1
40144	1467.76	9855	SF_221110_220014_0354_CS_TR_Samp 1
40145	1468.27	8416	SF_221110_220014_0354_CS_TR_Samp 1
40146	1468.78	6791	SF_221110_220014_0354_CS_TR_Samp 1
40147	1469.29	5089	SF_221110_220014_0354_CS_TR_Samp 1
40148	1469.8	4408	SF_221110_220014_0354_CS_TR_Samp 1
40149	1470.31	3628	SF_221110_220014_0354_CS_TR_Samp 1
40150	1470.82	3087	SF_221110_220014_0354_CS_TR_Samp 1
40151	1471.33	3623	SF_221110_220014_0354_CS_TR_Samp 1
40152	1471.84	4039	SF_221110_220014_0354_CS_TR_Samp 1
40153	1472.35	4975	SF_221110_220014_0354_CS_TR_Samp 1
40154	1472.86	4092	SF_221110_220014_0354_CS_TR_Samp 1
40155	1473.37	3231	SF_221110_220014_0354_CS_TR_Samp 1
40156	1473.88	2116	SF_221110_220014_0354_CS_TR_Samp 1
40157	1474.38	1560	SF_221110_220014_0354_CS_TR_Samp 1
40158	1474.89	470	SF_221110_220014_0354_CS_TR_Samp 1
40159	1475.4	210	SF_221110_220014_0354_CS_TR_Samp 1
40160	1475.91	0	SF_221110_220014_0354_CS_TR_Samp 1
40161	1476.42	389	SF_221110_220014_0354_CS_TR_Samp 1
40162	1476.94	1396	SF_221110_220014_0354_CS_TR_Samp 1
40163	1477.45	3077	SF_221110_220014_0354_CS_TR_Samp 1
40164	1477.96	3079	SF_221110_220014_0354_CS_TR_Samp 1
40165	1478.47	3144	SF_221110_220014_0354_CS_TR_Samp 1
40166	1478.98	2075	SF_221110_220014_0354_CS_TR_Samp 1
40167	1479.49	1704	SF_221110_220014_0354_CS_TR_Samp 1
40168	1480.0	1024	SF_221110_220014_0354_CS_TR_Samp 1
40169	1480.51	405	SF_221110_220014_0354_CS_TR_Samp 1
40170	1481.02	0	SF_221110_220014_0354_CS_TR_Samp 1
40171	1481.53	7	SF_221110_220014_0354_CS_TR_Samp 1
40172	1482.04	0	SF_221110_220014_0354_CS_TR_Samp 1
40173	1482.55	0	SF_221110_220014_0354_CS_TR_Samp 1
40174	1483.06	0	SF_221110_220014_0354_CS_TR_Samp 1
40175	1483.58	0	SF_221110_220014_0354_CS_TR_Samp 1
40176	1484.09	0	SF_221110_220014_0354_CS_TR_Samp 1
40177	1484.6	0	SF_221110_220014_0354_CS_TR_Samp 1
40178	1485.11	0	SF_221110_220014_0354_CS_TR_Samp 1
40179	1485.62	0	SF_221110_220014_0354_CS_TR_Samp 1
40180	1486.13	0	SF_221110_220014_0354_CS_TR_Samp 1
40181	1486.65	142	SF_221110_220014_0354_CS_TR_Samp 1
40182	1487.16	0	SF_221110_220014_0354_CS_TR_Samp 1
40183	1487.67	0	SF_221110_220014_0354_CS_TR_Samp 1
40184	1488.18	515	SF_221110_220014_0354_CS_TR_Samp 1
40185	1488.69	547	SF_221110_220014_0354_CS_TR_Samp 1
40186	1489.21	848	SF_221110_220014_0354_CS_TR_Samp 1
40187	1489.72	797	SF_221110_220014_0354_CS_TR_Samp 1
40188	1490.23	1344	SF_221110_220014_0354_CS_TR_Samp 1
40189	1490.74	1472	SF_221110_220014_0354_CS_TR_Samp 1
40190	1491.26	1411	SF_221110_220014_0354_CS_TR_Samp 1
40191	1491.77	1227	SF_221110_220014_0354_CS_TR_Samp 1
40192	1492.28	1252	SF_221110_220014_0354_CS_TR_Samp 1
40193	1492.8	1148	SF_221110_220014_0354_CS_TR_Samp 1
40194	1493.31	1272	SF_221110_220014_0354_CS_TR_Samp 1
40195	1493.82	1382	SF_221110_220014_0354_CS_TR_Samp 1
40196	1494.34	1713	SF_221110_220014_0354_CS_TR_Samp 1
40197	1494.85	1238	SF_221110_220014_0354_CS_TR_Samp 1
40198	1495.36	2369	SF_221110_220014_0354_CS_TR_Samp 1
40199	1495.88	5531	SF_221110_220014_0354_CS_TR_Samp 1
40200	1496.39	9410	SF_221110_220014_0354_CS_TR_Samp 1
40201	1496.9	9105	SF_221110_220014_0354_CS_TR_Samp 1
40202	1497.42	8676	SF_221110_220014_0354_CS_TR_Samp 1
40203	1497.93	6943	SF_221110_220014_0354_CS_TR_Samp 1
40204	1498.44	6399	SF_221110_220014_0354_CS_TR_Samp 1
40205	1498.96	4355	SF_221110_220014_0354_CS_TR_Samp 1
40206	1499.47	3321	SF_221110_220014_0354_CS_TR_Samp 1
40207	1499.99	1963	SF_221110_220014_0354_CS_TR_Samp 1
40208	1500.5	1007	SF_221110_220014_0354_CS_TR_Samp 1
40209	1501.02	141	SF_221110_220014_0354_CS_TR_Samp 1
40210	1501.53	397	SF_221110_220014_0354_CS_TR_Samp 1
40211	1502.05	356	SF_221110_220014_0354_CS_TR_Samp 1
40212	1502.56	86	SF_221110_220014_0354_CS_TR_Samp 1
40213	1503.07	33	SF_221110_220014_0354_CS_TR_Samp 1
40214	1503.59	0	SF_221110_220014_0354_CS_TR_Samp 1
40215	1504.1	110	SF_221110_220014_0354_CS_TR_Samp 1
40216	1504.62	193	SF_221110_220014_0354_CS_TR_Samp 1
40217	1505.13	987	SF_221110_220014_0354_CS_TR_Samp 1
40218	1505.65	1392	SF_221110_220014_0354_CS_TR_Samp 1
40219	1506.17	1486	SF_221110_220014_0354_CS_TR_Samp 1
40220	1506.68	1128	SF_221110_220014_0354_CS_TR_Samp 1
40221	1507.2	852	SF_221110_220014_0354_CS_TR_Samp 1
40222	1507.71	770	SF_221110_220014_0354_CS_TR_Samp 1
40223	1508.23	772	SF_221110_220014_0354_CS_TR_Samp 1
40224	1508.74	879	SF_221110_220014_0354_CS_TR_Samp 1
40225	1509.26	990	SF_221110_220014_0354_CS_TR_Samp 1
40226	1509.77	974	SF_221110_220014_0354_CS_TR_Samp 1
40227	1510.29	1412	SF_221110_220014_0354_CS_TR_Samp 1
40228	1510.81	1206	SF_221110_220014_0354_CS_TR_Samp 1
40229	1511.32	1232	SF_221110_220014_0354_CS_TR_Samp 1
40230	1511.84	803	SF_221110_220014_0354_CS_TR_Samp 1
40231	1512.36	889	SF_221110_220014_0354_CS_TR_Samp 1
40232	1512.87	746	SF_221110_220014_0354_CS_TR_Samp 1
40233	1513.39	778	SF_221110_220014_0354_CS_TR_Samp 1
40234	1513.91	630	SF_221110_220014_0354_CS_TR_Samp 1
40235	1514.42	632	SF_221110_220014_0354_CS_TR_Samp 1
40236	1514.94	439	SF_221110_220014_0354_CS_TR_Samp 1
40237	1515.46	250	SF_221110_220014_0354_CS_TR_Samp 1
40238	1515.97	248	SF_221110_220014_0354_CS_TR_Samp 1
40239	1516.49	325	SF_221110_220014_0354_CS_TR_Samp 1
40240	1517.01	420	SF_221110_220014_0354_CS_TR_Samp 1
40241	1517.52	714	SF_221110_220014_0354_CS_TR_Samp 1
40242	1518.04	708	SF_221110_220014_0354_CS_TR_Samp 1
40243	1518.56	1365	SF_221110_220014_0354_CS_TR_Samp 1
40244	1519.08	2716	SF_221110_220014_0354_CS_TR_Samp 1
40245	1519.59	3349	SF_221110_220014_0354_CS_TR_Samp 1
40246	1520.11	3552	SF_221110_220014_0354_CS_TR_Samp 1
40247	1520.63	3399	SF_221110_220014_0354_CS_TR_Samp 1
40248	1521.15	3220	SF_221110_220014_0354_CS_TR_Samp 1
40249	1521.67	3341	SF_221110_220014_0354_CS_TR_Samp 1
40250	1522.18	4238	SF_221110_220014_0354_CS_TR_Samp 1
40251	1522.7	6678	SF_221110_220014_0354_CS_TR_Samp 1
40252	1523.22	11385	SF_221110_220014_0354_CS_TR_Samp 1
40253	1523.74	13408	SF_221110_220014_0354_CS_TR_Samp 1
40254	1524.26	14279	SF_221110_220014_0354_CS_TR_Samp 1
40255	1524.78	13494	SF_221110_220014_0354_CS_TR_Samp 1
40256	1525.29	11908	SF_221110_220014_0354_CS_TR_Samp 1
40257	1525.81	9044	SF_221110_220014_0354_CS_TR_Samp 1
40258	1526.33	7156	SF_221110_220014_0354_CS_TR_Samp 1
40259	1526.85	4845	SF_221110_220014_0354_CS_TR_Samp 1
40260	1527.37	3328	SF_221110_220014_0354_CS_TR_Samp 1
40261	1527.89	2078	SF_221110_220014_0354_CS_TR_Samp 1
40262	1528.41	1482	SF_221110_220014_0354_CS_TR_Samp 1
40263	1528.93	1218	SF_221110_220014_0354_CS_TR_Samp 1
40264	1529.45	1423	SF_221110_220014_0354_CS_TR_Samp 1
40265	1529.97	1679	SF_221110_220014_0354_CS_TR_Samp 1
40266	1530.48	2389	SF_221110_220014_0354_CS_TR_Samp 1
40267	1531.0	1790	SF_221110_220014_0354_CS_TR_Samp 1
40268	1531.52	1437	SF_221110_220014_0354_CS_TR_Samp 1
40269	1532.04	745	SF_221110_220014_0354_CS_TR_Samp 1
40270	1532.56	629	SF_221110_220014_0354_CS_TR_Samp 1
40271	1533.08	239	SF_221110_220014_0354_CS_TR_Samp 1
40272	1533.6	0	SF_221110_220014_0354_CS_TR_Samp 1
40273	1534.12	0	SF_221110_220014_0354_CS_TR_Samp 1
40274	1534.64	47	SF_221110_220014_0354_CS_TR_Samp 1
40275	1535.16	92	SF_221110_220014_0354_CS_TR_Samp 1
40276	1535.68	235	SF_221110_220014_0354_CS_TR_Samp 1
40277	1536.21	628	SF_221110_220014_0354_CS_TR_Samp 1
40278	1536.73	392	SF_221110_220014_0354_CS_TR_Samp 1
40279	1537.25	470	SF_221110_220014_0354_CS_TR_Samp 1
40280	1537.77	994	SF_221110_220014_0354_CS_TR_Samp 1
40281	1538.29	1970	SF_221110_220014_0354_CS_TR_Samp 1
40282	1538.81	1877	SF_221110_220014_0354_CS_TR_Samp 1
40283	1539.33	2286	SF_221110_220014_0354_CS_TR_Samp 1
40284	1539.85	1820	SF_221110_220014_0354_CS_TR_Samp 1
40285	1540.37	1674	SF_221110_220014_0354_CS_TR_Samp 1
40286	1540.89	1207	SF_221110_220014_0354_CS_TR_Samp 1
40287	1541.41	929	SF_221110_220014_0354_CS_TR_Samp 1
40288	1541.94	1135	SF_221110_220014_0354_CS_TR_Samp 1
40289	1542.46	989	SF_221110_220014_0354_CS_TR_Samp 1
40290	1542.98	688	SF_221110_220014_0354_CS_TR_Samp 1
40291	1543.5	884	SF_221110_220014_0354_CS_TR_Samp 1
40292	1544.02	540	SF_221110_220014_0354_CS_TR_Samp 1
40293	1544.54	508	SF_221110_220014_0354_CS_TR_Samp 1
40294	1545.07	705	SF_221110_220014_0354_CS_TR_Samp 1
40295	1545.59	966	SF_221110_220014_0354_CS_TR_Samp 1
40296	1546.11	1392	SF_221110_220014_0354_CS_TR_Samp 1
40297	1546.63	1398	SF_221110_220014_0354_CS_TR_Samp 1
40298	1547.16	1452	SF_221110_220014_0354_CS_TR_Samp 1
40299	1547.68	1354	SF_221110_220014_0354_CS_TR_Samp 1
40300	1548.2	1132	SF_221110_220014_0354_CS_TR_Samp 1
40301	1548.72	948	SF_221110_220014_0354_CS_TR_Samp 1
40302	1549.25	804	SF_221110_220014_0354_CS_TR_Samp 1
40303	1549.77	670	SF_221110_220014_0354_CS_TR_Samp 1
40304	1550.29	618	SF_221110_220014_0354_CS_TR_Samp 1
40305	1550.81	416	SF_221110_220014_0354_CS_TR_Samp 1
40306	1551.34	733	SF_221110_220014_0354_CS_TR_Samp 1
40307	1551.86	714	SF_221110_220014_0354_CS_TR_Samp 1
40308	1552.38	1108	SF_221110_220014_0354_CS_TR_Samp 1
40309	1552.91	529	SF_221110_220014_0354_CS_TR_Samp 1
40310	1553.43	511	SF_221110_220014_0354_CS_TR_Samp 1
40311	1553.95	594	SF_221110_220014_0354_CS_TR_Samp 1
40312	1554.48	471	SF_221110_220014_0354_CS_TR_Samp 1
40313	1555.0	265	SF_221110_220014_0354_CS_TR_Samp 1
40314	1555.53	80	SF_221110_220014_0354_CS_TR_Samp 1
40315	1556.05	0	SF_221110_220014_0354_CS_TR_Samp 1
40316	1556.57	0	SF_221110_220014_0354_CS_TR_Samp 1
40317	1557.1	412	SF_221110_220014_0354_CS_TR_Samp 1
40318	1557.62	404	SF_221110_220014_0354_CS_TR_Samp 1
40319	1558.15	643	SF_221110_220014_0354_CS_TR_Samp 1
40320	1558.67	197	SF_221110_220014_0354_CS_TR_Samp 1
40321	1559.19	357	SF_221110_220014_0354_CS_TR_Samp 1
40322	1559.72	891	SF_221110_220014_0354_CS_TR_Samp 1
40323	1560.24	975	SF_221110_220014_0354_CS_TR_Samp 1
40324	1560.77	470	SF_221110_220014_0354_CS_TR_Samp 1
40325	1561.29	380	SF_221110_220014_0354_CS_TR_Samp 1
40326	1561.82	456	SF_221110_220014_0354_CS_TR_Samp 1
40327	1562.34	93	SF_221110_220014_0354_CS_TR_Samp 1
40328	1562.87	38	SF_221110_220014_0354_CS_TR_Samp 1
40329	1563.39	0	SF_221110_220014_0354_CS_TR_Samp 1
40330	1563.92	33	SF_221110_220014_0354_CS_TR_Samp 1
40331	1564.44	80	SF_221110_220014_0354_CS_TR_Samp 1
40332	1564.97	0	SF_221110_220014_0354_CS_TR_Samp 1
40333	1565.49	0	SF_221110_220014_0354_CS_TR_Samp 1
40334	1566.02	0	SF_221110_220014_0354_CS_TR_Samp 1
40335	1566.54	23	SF_221110_220014_0354_CS_TR_Samp 1
40336	1567.07	276	SF_221110_220014_0354_CS_TR_Samp 1
40337	1567.6	774	SF_221110_220014_0354_CS_TR_Samp 1
40338	1568.12	1387	SF_221110_220014_0354_CS_TR_Samp 1
40339	1568.65	1917	SF_221110_220014_0354_CS_TR_Samp 1
40340	1569.17	2781	SF_221110_220014_0354_CS_TR_Samp 1
40341	1569.7	3060	SF_221110_220014_0354_CS_TR_Samp 1
40342	1570.23	2903	SF_221110_220014_0354_CS_TR_Samp 1
40343	1570.75	2389	SF_221110_220014_0354_CS_TR_Samp 1
40344	1571.28	2021	SF_221110_220014_0354_CS_TR_Samp 1
40345	1571.81	1378	SF_221110_220014_0354_CS_TR_Samp 1
40346	1572.33	1042	SF_221110_220014_0354_CS_TR_Samp 1
40347	1572.86	579	SF_221110_220014_0354_CS_TR_Samp 1
40348	1573.39	768	SF_221110_220014_0354_CS_TR_Samp 1
40349	1573.91	509	SF_221110_220014_0354_CS_TR_Samp 1
40350	1574.44	685	SF_221110_220014_0354_CS_TR_Samp 1
40351	1574.97	567	SF_221110_220014_0354_CS_TR_Samp 1
40352	1575.49	753	SF_221110_220014_0354_CS_TR_Samp 1
40353	1576.02	787	SF_221110_220014_0354_CS_TR_Samp 1
40354	1576.55	1117	SF_221110_220014_0354_CS_TR_Samp 1
40355	1577.08	858	SF_221110_220014_0354_CS_TR_Samp 1
40356	1577.6	1364	SF_221110_220014_0354_CS_TR_Samp 1
40357	1578.13	1385	SF_221110_220014_0354_CS_TR_Samp 1
40358	1578.66	2062	SF_221110_220014_0354_CS_TR_Samp 1
40359	1579.19	2680	SF_221110_220014_0354_CS_TR_Samp 1
40360	1579.72	2792	SF_221110_220014_0354_CS_TR_Samp 1
40361	1580.24	3282	SF_221110_220014_0354_CS_TR_Samp 1
40362	1580.77	2569	SF_221110_220014_0354_CS_TR_Samp 1
40363	1581.3	2306	SF_221110_220014_0354_CS_TR_Samp 1
40364	1581.83	1904	SF_221110_220014_0354_CS_TR_Samp 1
40365	1582.36	1724	SF_221110_220014_0354_CS_TR_Samp 1
40366	1582.88	1568	SF_221110_220014_0354_CS_TR_Samp 1
40367	1583.41	1635	SF_221110_220014_0354_CS_TR_Samp 1
40368	1583.94	1752	SF_221110_220014_0354_CS_TR_Samp 1
40369	1584.47	2148	SF_221110_220014_0354_CS_TR_Samp 1
40370	1585.0	1991	SF_221110_220014_0354_CS_TR_Samp 1
40371	1585.53	2319	SF_221110_220014_0354_CS_TR_Samp 1
40372	1586.06	2501	SF_221110_220014_0354_CS_TR_Samp 1
40373	1586.59	3102	SF_221110_220014_0354_CS_TR_Samp 1
40374	1587.11	2745	SF_221110_220014_0354_CS_TR_Samp 1
40375	1587.64	2416	SF_221110_220014_0354_CS_TR_Samp 1
40376	1588.17	2370	SF_221110_220014_0354_CS_TR_Samp 1
40377	1588.7	1684	SF_221110_220014_0354_CS_TR_Samp 1
40378	1589.23	1432	SF_221110_220014_0354_CS_TR_Samp 1
40379	1589.76	1401	SF_221110_220014_0354_CS_TR_Samp 1
40380	1590.29	1957	SF_221110_220014_0354_CS_TR_Samp 1
40381	1590.82	1674	SF_221110_220014_0354_CS_TR_Samp 1
40382	1591.35	2114	SF_221110_220014_0354_CS_TR_Samp 1
40383	1591.88	2144	SF_221110_220014_0354_CS_TR_Samp 1
40384	1592.41	2156	SF_221110_220014_0354_CS_TR_Samp 1
40385	1592.94	1826	SF_221110_220014_0354_CS_TR_Samp 1
40386	1593.47	2392	SF_221110_220014_0354_CS_TR_Samp 1
40387	1594.0	4098	SF_221110_220014_0354_CS_TR_Samp 1
40388	1594.53	5895	SF_221110_220014_0354_CS_TR_Samp 1
40389	1595.06	6122	SF_221110_220014_0354_CS_TR_Samp 1
40390	1595.59	6367	SF_221110_220014_0354_CS_TR_Samp 1
40391	1596.12	5307	SF_221110_220014_0354_CS_TR_Samp 1
40392	1596.65	4000	SF_221110_220014_0354_CS_TR_Samp 1
40393	1597.18	3435	SF_221110_220014_0354_CS_TR_Samp 1
40394	1597.72	2180	SF_221110_220014_0354_CS_TR_Samp 1
40395	1598.25	1813	SF_221110_220014_0354_CS_TR_Samp 1
40396	1598.78	1380	SF_221110_220014_0354_CS_TR_Samp 1
40397	1599.31	1427	SF_221110_220014_0354_CS_TR_Samp 1
40398	1599.84	1330	SF_221110_220014_0354_CS_TR_Samp 1
40399	1600.37	1420	SF_221110_220014_0354_CS_TR_Samp 1
40400	1600.9	1747	SF_221110_220014_0354_CS_TR_Samp 1
40401	1601.43	2568	SF_221110_220014_0354_CS_TR_Samp 1
40402	1601.97	2417	SF_221110_220014_0354_CS_TR_Samp 1
40403	1602.5	2763	SF_221110_220014_0354_CS_TR_Samp 1
40404	1603.03	2418	SF_221110_220014_0354_CS_TR_Samp 1
40405	1603.56	2023	SF_221110_220014_0354_CS_TR_Samp 1
40406	1604.09	1779	SF_221110_220014_0354_CS_TR_Samp 1
40407	1604.63	1602	SF_221110_220014_0354_CS_TR_Samp 1
40408	1605.16	1976	SF_221110_220014_0354_CS_TR_Samp 1
40409	1605.69	3052	SF_221110_220014_0354_CS_TR_Samp 1
40410	1606.22	5473	SF_221110_220014_0354_CS_TR_Samp 1
40411	1606.75	7570	SF_221110_220014_0354_CS_TR_Samp 1
40412	1607.29	9489	SF_221110_220014_0354_CS_TR_Samp 1
40413	1607.82	9375	SF_221110_220014_0354_CS_TR_Samp 1
40414	1608.35	8980	SF_221110_220014_0354_CS_TR_Samp 1
40415	1608.89	7704	SF_221110_220014_0354_CS_TR_Samp 1
40416	1609.42	6530	SF_221110_220014_0354_CS_TR_Samp 1
40417	1609.95	4509	SF_221110_220014_0354_CS_TR_Samp 1
40418	1610.48	3774	SF_221110_220014_0354_CS_TR_Samp 1
40419	1611.02	2691	SF_221110_220014_0354_CS_TR_Samp 1
40420	1611.55	2355	SF_221110_220014_0354_CS_TR_Samp 1
40421	1612.08	1990	SF_221110_220014_0354_CS_TR_Samp 1
40422	1612.62	1657	SF_221110_220014_0354_CS_TR_Samp 1
40423	1613.15	1882	SF_221110_220014_0354_CS_TR_Samp 1
40424	1613.68	1471	SF_221110_220014_0354_CS_TR_Samp 1
40425	1614.22	1293	SF_221110_220014_0354_CS_TR_Samp 1
40426	1614.75	1314	SF_221110_220014_0354_CS_TR_Samp 1
40427	1615.29	1326	SF_221110_220014_0354_CS_TR_Samp 1
40428	1615.82	1127	SF_221110_220014_0354_CS_TR_Samp 1
40429	1616.35	1118	SF_221110_220014_0354_CS_TR_Samp 1
40430	1616.89	1256	SF_221110_220014_0354_CS_TR_Samp 1
40431	1617.42	1070	SF_221110_220014_0354_CS_TR_Samp 1
40432	1617.96	1198	SF_221110_220014_0354_CS_TR_Samp 1
40433	1618.49	1657	SF_221110_220014_0354_CS_TR_Samp 1
40434	1619.03	1660	SF_221110_220014_0354_CS_TR_Samp 1
40435	1619.56	1905	SF_221110_220014_0354_CS_TR_Samp 1
40436	1620.09	2131	SF_221110_220014_0354_CS_TR_Samp 1
40437	1620.63	2610	SF_221110_220014_0354_CS_TR_Samp 1
40438	1621.16	3680	SF_221110_220014_0354_CS_TR_Samp 1
40439	1621.7	4100	SF_221110_220014_0354_CS_TR_Samp 1
40440	1622.23	4605	SF_221110_220014_0354_CS_TR_Samp 1
40441	1622.77	5666	SF_221110_220014_0354_CS_TR_Samp 1
40442	1623.3	7340	SF_221110_220014_0354_CS_TR_Samp 1
40443	1623.84	7906	SF_221110_220014_0354_CS_TR_Samp 1
40444	1624.37	7718	SF_221110_220014_0354_CS_TR_Samp 1
40445	1624.91	6604	SF_221110_220014_0354_CS_TR_Samp 1
40446	1625.45	5097	SF_221110_220014_0354_CS_TR_Samp 1
40447	1625.98	3710	SF_221110_220014_0354_CS_TR_Samp 1
40448	1626.52	2782	SF_221110_220014_0354_CS_TR_Samp 1
40449	1627.05	2301	SF_221110_220014_0354_CS_TR_Samp 1
40450	1627.59	1654	SF_221110_220014_0354_CS_TR_Samp 1
40451	1628.12	1354	SF_221110_220014_0354_CS_TR_Samp 1
40452	1628.66	1155	SF_221110_220014_0354_CS_TR_Samp 1
40453	1629.2	1190	SF_221110_220014_0354_CS_TR_Samp 1
40454	1629.73	795	SF_221110_220014_0354_CS_TR_Samp 1
40455	1630.27	694	SF_221110_220014_0354_CS_TR_Samp 1
40456	1630.81	457	SF_221110_220014_0354_CS_TR_Samp 1
40457	1631.34	406	SF_221110_220014_0354_CS_TR_Samp 1
40458	1631.88	360	SF_221110_220014_0354_CS_TR_Samp 1
40459	1632.42	13	SF_221110_220014_0354_CS_TR_Samp 1
40460	1632.95	32	SF_221110_220014_0354_CS_TR_Samp 1
40461	1633.49	208	SF_221110_220014_0354_CS_TR_Samp 1
40462	1634.03	0	SF_221110_220014_0354_CS_TR_Samp 1
40463	1634.56	36	SF_221110_220014_0354_CS_TR_Samp 1
40464	1635.1	210	SF_221110_220014_0354_CS_TR_Samp 1
40465	1635.64	345	SF_221110_220014_0354_CS_TR_Samp 1
40466	1636.18	540	SF_221110_220014_0354_CS_TR_Samp 1
40467	1636.71	427	SF_221110_220014_0354_CS_TR_Samp 1
40468	1637.25	545	SF_221110_220014_0354_CS_TR_Samp 1
40469	1637.79	253	SF_221110_220014_0354_CS_TR_Samp 1
40470	1638.33	145	SF_221110_220014_0354_CS_TR_Samp 1
40471	1638.86	262	SF_221110_220014_0354_CS_TR_Samp 1
40472	1639.4	332	SF_221110_220014_0354_CS_TR_Samp 1
40473	1639.94	346	SF_221110_220014_0354_CS_TR_Samp 1
40474	1640.48	221	SF_221110_220014_0354_CS_TR_Samp 1
40475	1641.02	496	SF_221110_220014_0354_CS_TR_Samp 1
40476	1641.55	492	SF_221110_220014_0354_CS_TR_Samp 1
40477	1642.09	82	SF_221110_220014_0354_CS_TR_Samp 1
40478	1642.63	448	SF_221110_220014_0354_CS_TR_Samp 1
40479	1643.17	0	SF_221110_220014_0354_CS_TR_Samp 1
40480	1643.71	81	SF_221110_220014_0354_CS_TR_Samp 1
40481	1644.25	43	SF_221110_220014_0354_CS_TR_Samp 1
40482	1644.78	0	SF_221110_220014_0354_CS_TR_Samp 1
40483	1645.32	239	SF_221110_220014_0354_CS_TR_Samp 1
40484	1645.86	0	SF_221110_220014_0354_CS_TR_Samp 1
40485	1646.4	0	SF_221110_220014_0354_CS_TR_Samp 1
40486	1646.94	0	SF_221110_220014_0354_CS_TR_Samp 1
40487	1647.48	6	SF_221110_220014_0354_CS_TR_Samp 1
40488	1648.02	0	SF_221110_220014_0354_CS_TR_Samp 1
40489	1648.56	0	SF_221110_220014_0354_CS_TR_Samp 1
40490	1649.1	0	SF_221110_220014_0354_CS_TR_Samp 1
40491	1649.64	0	SF_221110_220014_0354_CS_TR_Samp 1
40492	1650.18	0	SF_221110_220014_0354_CS_TR_Samp 1
40493	1650.72	0	SF_221110_220014_0354_CS_TR_Samp 1
40494	1651.26	689	SF_221110_220014_0354_CS_TR_Samp 1
40495	1651.8	1591	SF_221110_220014_0354_CS_TR_Samp 1
40496	1652.34	2503	SF_221110_220014_0354_CS_TR_Samp 1
40497	1652.88	2568	SF_221110_220014_0354_CS_TR_Samp 1
40498	1653.42	2556	SF_221110_220014_0354_CS_TR_Samp 1
40499	1653.96	2323	SF_221110_220014_0354_CS_TR_Samp 1
40500	1654.5	2074	SF_221110_220014_0354_CS_TR_Samp 1
40501	1655.04	1804	SF_221110_220014_0354_CS_TR_Samp 1
40502	1655.58	1474	SF_221110_220014_0354_CS_TR_Samp 1
40503	1656.12	1770	SF_221110_220014_0354_CS_TR_Samp 1
40504	1656.66	2010	SF_221110_220014_0354_CS_TR_Samp 1
40505	1657.2	2674	SF_221110_220014_0354_CS_TR_Samp 1
40506	1657.74	3058	SF_221110_220014_0354_CS_TR_Samp 1
40507	1658.28	3506	SF_221110_220014_0354_CS_TR_Samp 1
40508	1658.82	3717	SF_221110_220014_0354_CS_TR_Samp 1
40509	1659.37	3878	SF_221110_220014_0354_CS_TR_Samp 1
40510	1659.91	4257	SF_221110_220014_0354_CS_TR_Samp 1
40511	1660.45	4639	SF_221110_220014_0354_CS_TR_Samp 1
40512	1660.99	4493	SF_221110_220014_0354_CS_TR_Samp 1
40513	1661.53	4433	SF_221110_220014_0354_CS_TR_Samp 1
40514	1662.07	3556	SF_221110_220014_0354_CS_TR_Samp 1
